Taxa	Control	IC3-1 (30 cm)	IC3-2 (160 cm)	IC3-3 (205 cm)	IC3-4 (70 cm)	S2-1	S2-2	S3-1	S3-2	S3-3	S4-1	S4-2	S4-3
Pelagibacterales bacterium MED-G43	0	8	0	0	0	143	0	40	0	0	0	258	0
Pelagibacterium halotolerans	0	5	0	0	33	0	0	0	0	0	0	0	0
Pelagomonas calceolata	0	0	81	4	0	0	0	0	0	260	0	0	203
Penaeus vannamei	0	0	0	4	0	0	0	0	0	0	0	0	0
Perkinsus olseni	0	0	64	0	0	0	0	0	0	0	0	0	0
Persicirhabdus sediminis	0	0	0	3	0	0	0	0	0	0	0	0	0
Phaeodactylum tricornutum	22	15	8431	139	33	0	0	0	0	2458	17	0	1641
Phyllostomus discolor	5	0	0	0	0	0	0	0	0	0	0	0	0
Phytophthora fragariae	0	0	68	0	0	0	0	0	0	0	0	0	0
Phytophthora palmivora	0	0	0	3	0	0	0	0	0	0	0	0	0
Piliocolobus tephrosceles	7	0	0	0	0	0	0	0	0	0	0	0	0
Planctomycetaceae bacterium TMED10	0	5	0	0	9	0	0	36	0	0	22	0	0
Planctomycetota bacterium	0	0	0	0	9	0	0	35	0	0	19	0	0
Planktomarina temperata	6	8	0	0	9	303	73	200	61	0	81	696	0
Plasmodium ovale	76	5	0	0	13	0	0	0	0	0	0	0	0
Podoviridae sp. ctrTa16	0	4	0	0	0	0	0	0	0	0	0	0	0
Polarella glacialis	3100	1017	20979	797	851	75083	6022	16554	27925	227189	1645	117562	272099
Polaribacter aestuariivivens	0	0	68	10	0	0	0	0	0	0	0	0	0
Polaribacter aquimarinus	0	0	0	11	0	0	0	0	0	0	0	0	0
Polaribacter atrinae	0	0	0	3	0	0	0	0	0	0	0	0	0
Polaribacter butkevichii	0	0	0	6	0	0	0	0	0	0	0	0	0
Polaribacter dokdonensis	0	0	0	3	0	0	0	0	0	0	0	0	0
Polaribacter filamentus	19	8	396	44	31	277	0	35	20	589	0	189	662
Polaribacter glomeratus	0	0	97	14	0	0	0	0	0	122	0	0	133
Polaribacter haliotis	0	0	0	4	0	0	0	0	0	0	0	0	0
Polaribacter irgensii	14	4	401	47	36	468	57	90	46	743	35	466	787
Polaribacter litorisediminis	0	0	0	13	0	0	0	0	0	107	0	0	0
Polaribacter porphyrae	0	0	0	4	0	0	0	0	0	0	0	0	0
Polaribacter reichenbachii	0	0	0	3	0	0	0	0	0	0	0	0	0
Polaribacter sp. ALD11	20	7	571	53	26	363	0	51	23	961	0	229	959
Polaribacter sp. BAL334	0	0	0	4	0	0	0	0	0	0	0	0	0
Polaribacter sp. Hel1_33_78	0	0	160	18	0	0	0	0	0	250	0	0	267
Polaribacter sp. Hel1_33_96	0	0	0	5	0	0	0	0	0	0	0	0	0
Polaribacter sp. Hel1_85	0	0	80	15	0	0	0	0	0	112	0	0	139
Polaribacter sp. Hel_I_88	0	0	0	3	0	0	0	0	0	0	0	0	0
Polaribacter sp. IC073	16	10	460	55	29	292	0	0	21	771	0	181	823
Polaribacter sp. KT 15	0	0	0	7	0	0	0	0	0	0	0	0	0
Polaribacter sp. KT25b	0	0	0	5	10	0	0	0	0	0	0	0	0
Polaribacter sp. L3A8	0	0	0	4	0	0	0	0	0	0	0	0	0
Polaribacter sp. MED152	0	0	0	3	0	0	0	0	0	0	0	0	0
Polaribacter sp. SA4-10	16	0	286	48	25	327	0	37	20	524	0	221	593
Polaribacter sp. SA4-12	0	0	117	16	12	0	0	0	0	178	0	0	173
Polaribacter tangerinus	0	0	0	13	0	0	0	0	0	0	0	0	0
Polaribacter vadi	0	0	59	10	0	0	0	0	0	0	0	0	0
Pongo abelii	13	0	0	0	0	0	0	0	0	0	0	0	0
Prasinovirus micromonas	24	88	0	3	168	1938	565	467	220	317	396	4384	333
Prasinovirus ostreotauri	0	6	0	0	0	164	52	45	26	0	50	373	0
Prasinovirus sp.	0	10	0	0	9	146	61	60	0	0	42	474	0
Prevotella histicola	0	0	0	0	0	0	0	0	0	0	19	0	0
Prevotella melaninogenica	0	0	0	0	0	0	0	0	0	0	71	0	0
Prokaryotic dsDNA virus sp.	52	257	464	7	472	4254	1339	2241	796	1467	1206	7027	1352
Pseudo-nitzschia cuspidata	0	0	0	4	0	0	0	0	0	0	0	0	0
Pseudo-nitzschia multiseries	0	0	0	5	0	0	0	0	0	0	0	0	0
Pseudo-nitzschia multistriata	6	12	4429	259	31	0	0	0	0	1006	0	0	732
Pseudocohnilembus persalinus	0	0	0	5	0	0	40	0	0	141	0	0	146
Pseudohongiella sp.	0	0	0	0	0	180	0	91	31	0	54	380	0
Pseudomonadota bacterium	27	8	0	3	16	212	55	78	39	0	33	467	0
Pseudomonas aeruginosa	12	18	0	3	76	0	0	0	0	0	0	0	0
Pseudomonas amygdali	0	0	0	0	17	0	0	0	0	0	0	0	0
Pseudomonas azotoformans	0	0	0	0	12	0	0	0	0	0	0	0	0
Pseudomonas chlororaphis	0	0	0	0	16	0	0	0	0	0	0	0	0
Pseudomonas fluorescens	0	39	83	0	269	0	0	0	0	0	0	0	0
Pseudomonas gessardii	0	0	0	0	12	0	0	0	0	0	0	0	0
Pseudomonas koreensis	0	0	0	0	13	0	0	0	0	0	0	0	0
Pseudomonas marginalis	0	0	0	0	18	0	0	0	0	0	0	0	0
Pseudomonas putida	0	0	0	0	18	0	0	0	0	0	0	0	0
Pseudomonas saliphila	0	4	0	0	19	0	0	0	0	0	0	0	0
Pseudomonas savastanoi	0	0	0	0	10	0	0	0	0	0	0	0	0
Pseudomonas sp. 43(2021)	8	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. 5Ae-yellow	0	0	0	0	10	0	0	0	0	0	0	0	0
Pseudomonas sp. MYb185	0	0	0	0	14	0	0	0	0	0	0	0	0
Pseudomonas synxantha	0	0	0	0	9	0	0	0	0	0	0	0	0
Pseudomonas syringae	0	7	0	0	48	0	0	0	0	0	0	0	0
Pseudomonas syringae group genomosp. 3	0	0	0	0	9	0	0	0	0	0	0	0	0
Pseudomonas viridiflava	28	0	0	0	11	0	0	0	0	0	0	0	0
Pseudopedinella elastica	0	0	0	6	0	0	0	0	0	0	0	0	0
Psychroflexus sp. MES1-P1E	8	0	0	0	0	309	0	38	20	0	0	183	161
Psychroflexus torquis	0	0	0	3	0	0	0	0	0	0	0	0	0
Psychromonas ingrahamii	0	0	0	3	0	0	0	0	0	0	0	0	117
Psychromonas sp. MB-3u-54	0	7	0	0	0	0	0	0	0	136	0	0	482
Psychroserpens burtonensis	0	0	0	5	0	0	0	0	0	0	0	0	0
Puniceispirillum phage HMO-2011	0	4	0	0	0	0	0	0	0	0	0	0	0
Putridiphycobacter roseus	0	0	0	3	0	0	0	0	0	0	0	0	0
Pycnococcus provasolii	0	0	0	3	0	0	0	0	0	150	0	0	192
Pyramimonas parkeae	0	4	0	0	0	0	0	0	0	280	0	0	395
Reyranella soli	21	11	0	0	15	0	0	0	0	0	0	0	0
Rhinopithecus roxellana	6	0	0	0	0	0	0	0	0	0	0	0	0
Rhizaria sp.	0	0	0	3	0	115	0	0	0	0	0	0	0
Rhizobiales bacterium TMED227	0	4	0	0	0	0	0	0	0	0	0	0	0
Rhizobium sp. Root483D2	6	0	0	0	0	0	0	0	0	0	0	0	0
Rhizopus arrhizus	0	7	0	0	49	0	0	0	0	0	0	0	0
Rhodobacteraceae bacterium SB2	0	0	0	0	0	0	0	52	0	0	44	0	0
Rhodobacteraceae bacterium TMED111	0	8	0	0	11	131	0	71	0	0	47	0	0
Rhodopirellula sp. TMED11	0	0	0	0	0	0	0	0	0	351	0	184	428
Rhodospirillaceae bacterium TMED167	0	5	0	0	0	0	0	36	0	0	0	0	0
Rhodospirillaceae bacterium TMED23	0	0	0	0	0	0	0	0	0	0	0	182	0
Rhodospirillaceae bacterium TMED8	0	19	0	0	27	245	56	154	45	0	62	461	0
Rhodospirillales bacterium URHD0017	38	33	73	0	37	0	0	0	0	0	0	0	0
Rhodothermaceae bacterium TMED105	0	0	0	0	0	0	0	0	0	0	19	0	0
Rickettsiales bacterium TMED131	0	0	79	0	10	0	0	37	0	0	0	193	0
Rickettsiales bacterium TMED174	0	4	0	0	0	0	0	0	0	0	0	0	0
Rickettsiales bacterium TMED211	0	11	0	0	34	402	120	114	64	0	63	819	0
Roseibacillus persicicus	0	0	0	4	0	0	0	0	0	0	0	0	0
Roseobacter phage CRP-1	0	4	0	0	0	0	0	0	0	0	0	0	0
Roseobacter phage CRP-13	0	0	0	0	9	0	0	0	0	0	22	0	0
Roseobacter phage CRP-207	0	0	0	0	0	0	0	0	0	0	27	0	0
Roseobacter phage CRP-235	0	0	0	0	0	0	34	38	0	0	43	0	0
Roseobacter phage CRP-345	0	6	0	0	0	0	0	0	0	0	0	0	0
Roseobacter phage CRP-738	0	0	0	0	0	0	0	0	0	0	25	0	0
Roseobacter phage CRP-9	0	0	0	0	0	0	0	0	0	0	21	0	0
Rothia aeria	9	0	0	0	0	0	0	0	0	0	0	0	0
Rothia dentocariosa	12	0	0	0	0	0	0	0	0	0	0	0	0
Rothia mucilaginosa	13	0	0	0	0	0	0	0	0	0	73	0	0
Rousettus aegyptiacus	6	0	0	0	0	0	0	0	0	0	0	0	0
Rubritalea marina	0	0	0	3	0	0	0	0	0	0	0	0	0
Rubritalea profundi	6	4	274	37	15	0	0	0	0	110	0	0	163
Rubritalea squalenifaciens	9	0	319	46	15	0	0	0	0	114	0	0	196
SAR86 cluster bacterium	23	27	0	4	57	1288	206	770	244	496	340	2845	569
SAR92 bacterium BACL26 MAG-121220-bin70	0	0	0	0	0	179	44	57	29	0	28	324	0
SAR92 clade bacterium	0	0	0	0	9	174	37	55	0	0	35	279	0
Salegentibacter sp. BDJ18	0	0	0	0	16	0	0	0	0	0	0	0	0
Salmonella enterica	12	5	0	0	0	0	0	0	0	0	0	0	0
Sarumanvirus bcepsauron	5	0	0	0	0	0	0	0	0	0	0	0	0
Scenedesmus sp. PABB004	0	0	0	0	0	0	0	0	0	0	0	0	129
Schizostauron trachyderma	0	0	130	9	0	0	0	0	0	0	0	0	0
Seminavis robusta	0	0	0	4	0	0	0	0	0	0	0	0	0
Sphingobacteriales bacterium	0	0	0	3	0	0	0	0	0	0	0	0	0
Sphingobium sp. Ant17	0	0	0	0	10	0	0	0	0	0	0	0	0
Staphylococcus aureus	30	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus capitis	7	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus epidermidis	5	0	0	0	0	0	0	0	0	0	0	0	0
Staphylococcus hominis	5	0	0	0	0	0	0	0	0	0	0	0	0
Stenotrophomonas bentonitica	0	0	0	0	16	0	0	0	0	0	0	0	0
Stenotrophomonas maltophilia	8	16	0	0	116	0	0	0	0	0	0	0	0
Stenotrophomonas rhizophila	0	51	107	0	265	0	0	0	0	0	0	0	0
Stenotrophomonas sp. JAI102	0	0	0	0	12	0	0	0	0	0	0	0	0
Stenotrophomonas sp. LM091	0	0	0	0	11	0	0	0	0	0	0	0	0
Stenotrophomonas sp. SAM-B	0	0	0	0	9	0	0	0	0	0	0	0	0
Stentor coeruleus	0	0	0	0	0	0	39	0	0	0	0	0	0
Streptococcus mitis	18	0	0	0	0	0	0	0	0	0	24	0	0
Streptococcus oralis	8	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus pneumoniae	55	7	0	0	0	0	0	0	0	0	72	0	0
Streptococcus sp. 263_SSPC	5	0	0	0	0	0	0	0	0	0	0	0	0
Stylonychia lemnae	64	11	366	11	56	1697	1344	391	247	2394	317	3748	2275
Symbiodinium microadriaticum	7	7	212	21	35	443	97	130	126	618	43	1153	673
Symbiodinium natans	0	5	217	14	0	227	42	76	72	538	24	386	730
Symbiodinium necroappetens	0	4	0	4	0	0	0	0	24	130	0	192	156
Symbiodinium pilosum	0	0	69	3	0	0	31	0	22	170	0	189	212
Symbiodinium sp. CCMP2456	10	0	0	10	0	132	0	40	35	182	0	213	318
Symbiodinium sp. CCMP2592	9	8	212	13	0	183	29	44	60	577	0	323	627
Symbiodinium sp. KB8	16	7	141	17	9	534	71	161	138	590	20	644	948
Symbiodinium sp. Mf1.05b	0	0	0	0	0	0	0	0	20	0	0	0	0
Synechococcus sp. Ace-Pa	0	0	0	0	15	0	0	0	0	0	0	0	0
Tenacibaculum finnmarkense	0	0	0	5	0	0	0	0	0	0	0	0	0
Tenacibaculum maritimum	6	0	0	11	0	0	0	0	0	0	0	0	0
Tenacibaculum ovolyticum	0	0	0	5	0	0	0	0	0	0	0	0	0
Tenacibaculum piscium	0	0	0	5	0	0	0	0	0	0	0	0	0
Tenacibaculum soleae	0	0	0	4	0	0	0	0	0	0	0	0	0
Tenacibaculum sp. Bg11-29	0	0	0	3	0	0	0	0	0	0	0	0	0
Tenacibaculum sp. MAR_2009_124	0	0	0	4	0	0	0	0	0	0	0	0	0
Tenacibaculum todarodis	0	0	0	3	0	0	0	0	0	0	0	0	0
Tetrabaena socialis	0	0	0	0	0	0	0	0	0	105	0	0	0
Tetrahymena thermophila	5	0	60	6	0	145	75	40	28	131	0	273	138
Thalassiosira oceanica	5	4	4478	95	28	0	0	0	0	1336	18	0	873
Thalassiosira pseudonana	5	0	2049	33	13	0	0	0	0	613	0	0	395
Theropithecus gelada	5	0	0	0	0	0	0	0	0	0	0	0	0
Toxarium undulatum	0	0	0	4	0	0	0	0	0	0	0	0	0
Trachypithecus francoisi	8	0	0	0	0	0	0	0	0	0	0	0	0
Trichinella papuae	6	0	0	0	0	0	0	0	0	0	0	0	0
Tryblionella apiculata	5	0	1336	32	13	0	0	0	0	372	0	0	316
Ulnaria acus	0	0	376	19	0	0	0	0	0	0	0	0	0
Urbifossiella limnaea	5	0	0	0	0	0	0	0	0	0	0	0	0
Variovorax paradoxus	6	0	0	0	0	0	0	0	0	0	0	0	0
Veillonella atypica	0	0	0	0	0	0	0	0	0	0	23	0	0
Veillonella tobetsuensis	0	0	0	0	0	0	0	0	0	0	31	0	0
Verrucomicrobia bacterium TMED44	0	6	0	0	0	0	0	43	0	0	19	0	0
Verrucomicrobiaceae bacterium	0	16	0	6	49	0	0	0	0	0	0	0	0
Verrucomicrobiaceae bacterium TMED137	0	0	0	0	9	0	0	0	0	0	0	0	0
Verrucomicrobiaceae bacterium TMED86	0	8	0	0	21	0	0	0	0	895	0	198	1002
Vibrio vulnificus	6	0	0	0	0	0	0	0	0	0	0	0	0
Vicingus serpentipes	0	0	0	6	0	0	0	0	0	0	0	0	0
Virus NIOZ-UU157	21	93	210	6	190	2126	550	867	417	630	312	4163	602
Virus NIOZ-UU159	0	0	0	0	0	0	34	0	0	0	0	0	0
Volvox reticuliferus	0	0	0	0	0	0	0	0	0	0	0	0	142
Vreelandella titanicae	0	0	0	0	12	0	0	0	0	0	0	0	0
Waddlia chondrophila	5	0	0	0	0	0	0	0	0	0	0	0	0
Winogradskyella sp. KYW1333	0	0	0	3	0	0	0	0	0	0	0	0	0
Zostera marina	0	0	73	4	0	0	0	0	0	0	0	0	0
alpha proteobacterium HIMB5	0	0	0	0	0	134	31	45	23	0	0	233	0
archaeon	0	0	0	4	0	157	45	0	27	112	0	0	136
archaeon SCG-AAA382B04	0	4	0	0	0	0	0	0	0	0	0	0	0
bacterium	0	29	0	0	0	0	0	0	0	0	0	0	0
bacterium MnTg03	0	0	0	4	0	0	0	0	0	0	0	0	0
bacterium TMED15	0	0	0	0	9	0	0	0	0	0	0	0	0
bacterium TMED198	0	0	0	0	0	0	0	0	0	0	0	188	0
bacterium TMED264	0	0	0	0	0	0	31	0	0	0	0	224	0
bacterium TMED277	0	0	0	0	9	118	45	54	28	0	0	311	0
bacterium TMED88	0	24	82	3	77	205	49	200	47	185	89	450	164
candidate division MSBL1 archaeon SCGC-AAA382A20	0	4	0	0	0	0	0	0	0	0	0	0	0
candidate division WOR-3 bacterium	0	0	0	0	0	0	0	35	0	0	28	0	0
gamma proteobacterium HTCC2207	0	0	0	0	0	0	0	0	0	0	22	0	0
gamma proteobacterium IMCC1989	0	0	0	4	0	0	0	0	0	0	0	0	0
marine bacterium B5-7	0	0	0	0	0	0	0	0	20	0	0	0	0
marine gamma proteobacterium HTCC2143	0	0	0	0	0	0	0	0	0	0	17	0	0
uncultured Caudovirales phage	22	59	242	3	121	1465	434	630	252	712	326	3188	719
uncultured Flavobacteriia bacterium	0	0	0	6	0	0	0	0	0	0	0	0	0
uncultured Mediterranean phage	17	66	91	0	127	1655	456	671	242	433	302	3439	474
uncultured Mediterranean phage uvMED	79	298	240	7	433	7432	1950	2852	1039	1507	1506	11496	1531
uncultured bacterium	83	55	2763	361	247	1828	416	591	273	3892	202	2775	3986
uncultured delta proteobacterium	0	0	0	0	0	0	0	35	0	0	0	205	0
uncultured marine virus	15	87	121	3	138	1952	504	785	287	497	464	3272	488
uncultured virus	42	146	330	10	393	3490	911	1698	623	921	810	6595	889
